personnel_id,name,vehicle_type,total_deliveries,avg_delivery_mins,rating,on_time_%
34,Manoj Roy,Scooter,71,62.09,4.14,42.25
32,Manoj Sharma,Motorcycle,85,60.15,3.94,40.0
10,Anil Yadav,Bicycle,79,64.39,4.09,39.24
12,Ravi Das,Motorcycle,87,63.5,3.96,39.08
14,Ramesh Kumar,Van,64,63.37,3.96,39.06
17,Deepak Singh,Scooter,87,63.47,4.05,37.93
20,Suresh Roy,Scooter,61,58.24,4.14,37.7
18,Anil Prasad,Scooter,88,59.36,4.0,37.5
47,Ramesh Das,Scooter,65,61.46,3.88,36.92
4,Vijay Prasad,Scooter,91,60.52,4.04,36.26
28,Deepak Roy,Van,64,59.03,3.89,35.94
46,Ravi Kumar,Car,78,62.91,4.03,35.9
13,Ravi Das,Bicycle,90,64.23,3.92,35.56
23,Anil Das,Car,79,63.76,4.03,35.44
42,Ramesh Roy,Scooter,71,66.41,4.04,35.21
38,Suresh Sharma,Bicycle,91,60.81,4.02,35.16
49,Suresh Prasad,Car,81,65.97,4.07,34.57
11,Deepak Yadav,Car,94,61.42,4.0,34.04
19,Deepak Sharma,Car,57,64.44,4.27,33.33
15,Prakash Kumar,Bicycle,81,63.35,4.1,33.33
24,Anil Das,Scooter,97,62.9,3.87,32.99
7,Anil Prasad,Bicycle,76,59.25,4.04,32.89
21,Ravi Kumar,Van,80,63.94,3.91,32.5
29,Manoj Roy,Car,79,63.19,4.06,31.65
16,Ravi Roy,Van,76,63.96,4.08,31.58
5,Vijay Das,Van,70,59.05,3.99,31.43
50,Vijay Yadav,Bicycle,86,66.43,4.02,31.4
27,Vijay Das,Scooter,73,61.42,3.85,30.14
40,Ramesh Kumar,Van,68,65.82,3.99,29.41
26,Prakash Kumar,Bicycle,89,60.73,4.14,29.21
22,Vijay Prasad,Scooter,73,61.5,4.01,28.77
36,Ravi Sharma,Motorcycle,88,63.1,4.09,28.41
37,Anil Singh,Car,89,60.91,4.08,28.09
33,Anil Das,Car,75,64.34,4.01,28.0
43,Suresh Singh,Scooter,104,65.63,3.96,27.88
44,Vijay Das,Bicycle,76,63.69,3.92,27.63
45,Ramesh Kumar,Motorcycle,92,61.74,4.0,27.17
8,Anil Roy,Motorcycle,78,66.57,3.95,26.92
2,Ravi Das,Car,57,60.53,4.06,26.32
3,Deepak Roy,Van,84,58.78,3.87,26.19
39,Suresh Kumar,Motorcycle,88,62.85,4.12,26.14
1,Manoj Prasad,Van,92,66.89,3.99,26.09
31,Vijay Das,Scooter,57,62.12,4.01,24.56
6,Suresh Singh,Van,92,68.65,4.1,23.91
48,Suresh Sharma,Van,99,64.44,3.96,21.21
35,Ramesh Sharma,Bicycle,71,62.14,3.94,21.13
25,Suresh Roy,Van,95,67.65,3.96,21.05
30,Ramesh Sharma,Scooter,75,62.96,3.97,20.0
41,Vijay Roy,Scooter,82,65.04,4.04,19.51
9,Deepak Roy,Van,75,66.09,3.94,18.67
